# 商品分類階層（唯一真相來源）
# 匯入腳本、建置腳本、後台設定的分類選項都由本檔產生。
# 新增子分類請加在對應主分類底下，並重跑：
#   python scripts/gen_cms_options.py   （同步後台下拉選單）
# 欄位：主分類 <TAB> 子分類

# ── 行動輔具（8 個子分類）
行動輔具	拐杖
行動輔具	輪椅
行動輔具	輪椅配件
行動輔具	輪椅座墊
行動輔具	助行車
行動輔具	助行器
行動輔具	電動輪椅與代步車
行動輔具	助行器配件

# ── 臥床照護（12 個子分類）
臥床照護	移位輔具
臥床照護	管路照護用品
臥床照護	約束與安全帶
臥床照護	電動照護床
臥床照護	氣墊床
臥床照護	口腔照護
臥床照護	床邊配件
臥床照護	照護衣物
臥床照護	床墊
臥床照護	手搖照護床
臥床照護	擺位枕
臥床照護	離床警報器

# ── 衛浴與居家安全（6 個子分類）
衛浴與居家安全	便盆椅
衛浴與居家安全	沐浴清潔用品
衛浴與居家安全	洗澡椅
衛浴與居家安全	起身與防跌輔具
衛浴與居家安全	便盆椅配件
衛浴與居家安全	無障礙改善

# ── 呼吸照護（11 個子分類）
呼吸照護	氧氣製造機
呼吸照護	製氧機配件
呼吸照護	噴霧器
呼吸照護	抽痰機
呼吸照護	洗鼻器
呼吸照護	洗鼻器配件
呼吸照護	陽壓呼吸器配件
呼吸照護	抽痰機耗材
呼吸照護	睡眠輔助
呼吸照護	拍痰器
呼吸照護	陽壓呼吸器
呼吸照護	氧氣用品
呼吸照護	噴霧器配件
呼吸照護	吸鼻器

# ── 健康量測（7 個子分類）
健康量測	血壓計
健康量測	血糖機
健康量測	體溫計
健康量測	體重與體脂計
健康量測	血壓計配件
健康量測	血氧濃度計
健康量測	體溫計配件

# ── 復健理療（8 個子分類）
復健理療	復健器材
復健理療	護具
復健理療	熱敷墊
復健理療	電療機
復健理療	紅外線治療儀
復健理療	冷熱敷用品
復健理療	復健鞋
復健理療	超音波治療儀

# ── 照護耗材（7 個子分類）
照護耗材	敷料與人工皮
照護耗材	成人紙尿褲
照護耗材	紗布棉棒
照護耗材	看護墊
照護耗材	紙尿片
照護耗材	血糖試紙與採血針
照護耗材	口罩
照護耗材	手套
照護耗材	醫用膠帶
照護耗材	消毒與清潔
照護耗材	造口與泌尿用品

# ── 營養保健（3 個子分類）
營養保健	成人營養補充
營養保健	特殊配方營養
營養保健	血糖管理營養

# ── 其他（5 個子分類）
其他	診所與醫護設備
其他	居家生活用品
其他	急救器材
其他	醫療器械
其他	診療床
